行政区名称,监测时间,臭氧,PM2.5
七台河市,2020-01,58.0,76.80645161290323
七台河市,2020-02,76.86206896551724,38.37931034482759
七台河市,2020-03,94.16129032258064,30.225806451612904
七台河市,2020-04,98.5,52.13333333333333
七台河市,2020-05,105.74193548387096,19.903225806451612
七台河市,2020-06,78.9,12.5
七台河市,2020-07,91.09677419354838,12.741935483870968
七台河市,2020-08,63.29032258064516,11.612903225806452
七台河市,2020-09,52.6,15.733333333333333
七台河市,2020-10,54.67741935483871,23.677419354838708
七台河市,2020-11,49.03333333333333,35.5
七台河市,2020-12,51.32258064516129,59.25806451612903
三亚市,2020-01,74.54838709677419,11.225806451612904
三亚市,2020-02,75.34482758620689,13.03448275862069
三亚市,2020-03,59.516129032258064,10.483870967741936
三亚市,2020-04,75.13333333333334,12.833333333333334
三亚市,2020-05,59.806451612903224,9.290322580645162
三亚市,2020-06,57.63333333333333,7.266666666666667
三亚市,2020-07,49.096774193548384,6.935483870967742
三亚市,2020-08,46.96774193548387,7.387096774193548
三亚市,2020-09,44.733333333333334,7.633333333333334
三亚市,2020-10,77.16129032258064,11.741935483870968
三亚市,2020-11,84.93333333333334,17.666666666666668
三亚市,2020-12,88.61290322580645,17.096774193548388
三明市,2020-01,59.25806451612903,24.64516129032258
三明市,2020-02,64.96551724137932,21.137931034482758
三明市,2020-03,49.774193548387096,22.322580645161292
三明市,2020-04,96.56666666666666,27.433333333333334
三明市,2020-05,95.54838709677419,23.129032258064516
三明市,2020-06,80.06666666666666,17.8
三明市,2020-07,82.29032258064517,19.483870967741936
三明市,2020-08,73.41935483870968,16.64516129032258
三明市,2020-09,78.33333333333333,19.0
三明市,2020-10,91.54838709677419,22.451612903225808
三明市,2020-11,81.33333333333333,24.866666666666667
三明市,2020-12,47.70967741935484,29.451612903225808
三门峡市,2020-01,60.0,115.61290322580645
三门峡市,2020-02,90.13793103448276,61.3448275862069
三门峡市,2020-03,100.2258064516129,47.87096774193548
三门峡市,2020-04,123.83333333333333,41.3
三门峡市,2020-05,134.32258064516128,23.096774193548388
三门峡市,2020-06,144.96666666666667,28.433333333333334
三门峡市,2020-07,134.7741935483871,27.35483870967742
三门峡市,2020-08,109.09677419354838,22.161290322580644
三门峡市,2020-09,124.3,31.833333333333332
三门峡市,2020-10,61.38709677419355,40.193548387096776
三门峡市,2020-11,67.4,64.53333333333333
三门峡市,2020-12,43.54838709677419,72.6774193548387
上海市,2020-01,66.51612903225806,53.645161290322584
上海市,2020-02,87.3103448275862,33.0
上海市,2020-03,98.64516129032258,26.64516129032258
上海市,2020-04,126.56666666666666,33.36666666666667
上海市,2020-05,130.06451612903226,39.03225806451613
上海市,2020-06,109.53333333333333,29.533333333333335
上海市,2020-07,105.35483870967742,27.322580645161292
上海市,2020-08,103.19354838709677,19.677419354838708
上海市,2020-09,112.33333333333333,25.1
上海市,2020-10,96.90322580645162,19.387096774193548
上海市,2020-11,77.93333333333334,26.7
上海市,2020-12,56.935483870967744,47.354838709677416
上饶市,2020-01,49.03225806451613,33.064516129032256
上饶市,2020-02,72.13793103448276,25.75862068965517
上饶市,2020-03,69.90322580645162,26.387096774193548
上饶市,2020-04,123.66666666666667,33.96666666666667
上饶市,2020-05,117.0,27.225806451612904
上饶市,2020-06,74.8,17.766666666666666
上饶市,2020-07,86.2258064516129,19.580645161290324
上饶市,2020-08,95.0,21.774193548387096
上饶市,2020-09,104.93333333333334,28.4
上饶市,2020-10,108.09677419354838,34.225806451612904
上饶市,2020-11,76.03333333333333,31.966666666666665
上饶市,2020-12,44.61290322580645,48.38709677419355
东莞市,2020-01,93.16129032258064,36.806451612903224
东莞市,2020-02,87.65517241379311,27.75862068965517
东莞市,2020-03,76.58064516129032,24.096774193548388
东莞市,2020-04,108.83333333333333,30.033333333333335
东莞市,2020-05,102.0,18.032258064516128
东莞市,2020-06,72.56666666666666,9.333333333333334
东莞市,2020-07,100.48387096774194,9.64516129032258
东莞市,2020-08,112.51612903225806,17.774193548387096
东莞市,2020-09,112.3,21.633333333333333
东莞市,2020-10,111.96774193548387,27.193548387096776
东莞市,2020-11,117.73333333333333,31.733333333333334
东莞市,2020-12,90.64516129032258,36.903225806451616
东营市,2020-01,65.25806451612904,85.58064516129032
东营市,2020-02,80.37931034482759,53.758620689655174
东营市,2020-03,97.61290322580645,45.54838709677419
东营市,2020-04,122.73333333333333,40.333333333333336
东营市,2020-05,145.09677419354838,30.483870967741936
东营市,2020-06,166.7,32.266666666666666
东营市,2020-07,164.0,34.87096774193548
东营市,2020-08,130.41935483870967,25.193548387096776
东营市,2020-09,134.03333333333333,26.8
东营市,2020-10,96.6774193548387,45.096774193548384
东营市,2020-11,67.26666666666667,51.46666666666667
东营市,2020-12,50.064516129032256,77.2258064516129
中卫市,2020-01,77.96774193548387,59.354838709677416
中卫市,2020-02,88.86206896551724,44.03448275862069
中卫市,2020-03,100.06451612903226,37.70967741935484
中卫市,2020-04,117.96666666666667,33.36666666666667
中卫市,2020-05,118.41935483870968,39.225806451612904
中卫市,2020-06,131.1,25.266666666666666
中卫市,2020-07,122.12903225806451,18.870967741935484
中卫市,2020-08,111.25806451612904,18.193548387096776
中卫市,2020-09,95.23333333333333,18.2
中卫市,2020-10,85.38709677419355,30.0
中卫市,2020-11,71.43333333333334,54.13333333333333
中卫市,2020-12,65.06451612903226,49.67741935483871
中山市,2020-01,86.35483870967742,27.225806451612904
中山市,2020-02,83.06896551724138,20.862068965517242
中山市,2020-03,70.45161290322581,17.580645161290324
中山市,2020-04,93.93333333333334,24.766666666666666
中山市,2020-05,91.41935483870968,13.774193548387096
中山市,2020-06,58.833333333333336,6.1
中山市,2020-07,66.38709677419355,6.709677419354839
中山市,2020-08,82.45161290322581,12.806451612903226
中山市,2020-09,98.9,15.933333333333334
中山市,2020-10,126.64516129032258,26.451612903225808
中山市,2020-11,121.86666666666666,29.533333333333335
中山市,2020-12,71.48387096774194,38.41935483870968
临夏州,2020-01,83.29032258064517,75.29032258064517
临夏州,2020-02,97.06896551724138,35.96551724137931
临夏州,2020-03,108.3225806451613,35.03225806451613
临夏州,2020-04,121.36666666666666,32.166666666666664
临夏州,2020-05,128.06451612903226,17.193548387096776
临夏州,2020-06,124.13333333333334,11.566666666666666
临夏州,2020-07,118.35483870967742,10.483870967741936
临夏州,2020-08,112.25806451612904,12.451612903225806
临夏州,2020-09,92.9,10.466666666666667
临夏州,2020-10,75.90322580645162,21.741935483870968
临夏州,2020-11,63.46666666666667,27.633333333333333
临夏州,2020-12,61.96774193548387,57.29032258064516
临安市,2020-01,33.806451612903224,39.483870967741936
临安市,2020-02,46.51724137931034,28.517241379310345
临安市,2020-03,43.45161290322581,28.387096774193548
临安市,2020-04,64.16666666666667,36.266666666666666
临安市,2020-05,93.16129032258064,26.806451612903224
临安市,2020-06,64.96666666666667,14.533333333333333
临安市,2020-07,69.06451612903226,14.064516129032258
临安市,2020-08,83.64,21.08
临安市,2020-09,104.67857142857143,24.392857142857142
临安市,2020-10,121.29032258064517,26.225806451612904
临安市,2020-11,89.44444444444444,37.166666666666664
临安市,2020-12,48.8,60.35
临汾市,2020-01,52.61290322580645,158.80645161290323
临汾市,2020-02,79.89655172413794,69.0
临汾市,2020-03,99.7741935483871,36.774193548387096
临汾市,2020-04,123.13333333333334,36.03333333333333
临汾市,2020-05,150.25806451612902,23.548387096774192
临汾市,2020-06,174.56666666666666,35.233333333333334
临汾市,2020-07,173.06451612903226,30.129032258064516
临汾市,2020-08,136.16129032258064,25.548387096774192
临汾市,2020-09,135.76666666666668,35.733333333333334
临汾市,2020-10,65.80645161290323,52.32258064516129
临汾市,2020-11,61.43333333333333,57.4
临汾市,2020-12,44.74193548387097,63.45161290322581
临沂市,2020-01,65.09677419354838,92.87096774193549
临沂市,2020-02,85.34482758620689,54.275862068965516
临沂市,2020-03,104.45161290322581,49.83870967741935
临沂市,2020-04,133.0,47.96666666666667
临沂市,2020-05,152.09677419354838,32.354838709677416
临沂市,2020-06,161.26666666666668,30.833333333333332
临沂市,2020-07,134.03225806451613,23.70967741935484
临沂市,2020-08,121.7741935483871,23.161290322580644
临沂市,2020-09,147.9,30.833333333333332
临沂市,2020-10,95.51612903225806,48.87096774193548
临沂市,2020-11,74.56666666666666,54.666666666666664
临沂市,2020-12,56.41935483870968,92.64516129032258
