,族群大小,坐标
0,19,"(3.68, 86.26)"
1,29,"(7.07, 188.52)"
2,15,"(9.2, 65.93)"
3,26,"(10.23, 281.15)"
4,19,"(13.42, 227.42)"
5,18,"(15.78, 313.0)"
6,19,"(18.32, 235.63)"
7,15,"(30.67, 61.0)"
8,19,"(32.42, 39.84)"
9,48,"(34.73, 334.06)"
10,12,"(41.92, 198.08)"
11,14,"(51.93, 111.14)"
12,12,"(53.42, 169.83)"
13,67,"(57.57, 96.79)"
14,52,"(59.44, 232.56)"
15,25,"(59.12, 71.32)"
16,25,"(64.12, 213.48)"
17,32,"(65.59, 56.41)"
18,34,"(70.74, 144.68)"
19,12,"(72.33, 45.5)"
20,37,"(81.0, 159.54)"
21,21,"(80.9, 6.95)"
22,37,"(87.86, 45.38)"
23,13,"(90.85, 252.85)"
24,20,"(96.7, 262.3)"
25,25,"(100.16, 212.64)"
26,12,"(100.67, 229.25)"
27,13,"(108.69, 108.23)"
28,23,"(111.13, 295.04)"
29,24,"(111.67, 342.83)"
30,13,"(122.15, 244.54)"
31,30,"(122.33, 147.17)"
32,28,"(130.75, 66.0)"
33,17,"(134.88, 130.06)"
34,26,"(136.85, 98.19)"
35,21,"(142.57, 203.71)"
36,17,"(142.12, 241.94)"
37,33,"(144.67, 252.85)"
38,12,"(147.0, 59.33)"
39,35,"(153.83, 297.86)"
40,25,"(160.32, 277.4)"
41,24,"(166.08, 82.58)"
42,20,"(176.75, 160.45)"
43,13,"(178.31, 184.08)"
44,67,"(191.72, 115.12)"
45,12,"(183.42, 177.75)"
46,15,"(194.93, 145.4)"
47,40,"(197.88, 24.25)"
48,70,"(204.94, 207.87)"
49,29,"(207.31, 143.69)"
50,12,"(205.83, 190.75)"
51,19,"(213.37, 43.0)"
52,24,"(213.71, 55.79)"
53,16,"(214.81, 239.12)"
54,20,"(215.5, 84.45)"
55,19,"(217.37, 96.05)"
56,16,"(218.25, 254.62)"
57,15,"(218.53, 139.47)"
58,33,"(227.0, 204.97)"
59,37,"(225.68, 221.14)"
60,23,"(229.26, 180.09)"
61,76,"(239.57, 307.07)"
62,15,"(234.67, 248.33)"
63,24,"(238.17, 49.88)"
64,39,"(245.38, 58.1)"
65,18,"(242.33, 195.22)"
66,17,"(244.53, 235.35)"
67,30,"(255.2, 84.27)"
68,14,"(255.36, 192.29)"
69,19,"(261.16, 105.21)"
70,12,"(261.33, 150.67)"
71,34,"(265.56, 131.91)"
72,16,"(264.5, 119.31)"
73,34,"(269.41, 184.18)"
74,25,"(271.92, 287.6)"
75,17,"(272.53, 21.88)"
76,20,"(273.8, 103.3)"
77,31,"(275.68, 248.29)"
78,15,"(281.07, 299.87)"
79,31,"(287.71, 77.71)"
80,29,"(294.03, 192.55)"
81,20,"(295.5, 229.85)"
82,29,"(298.83, 130.07)"
83,20,"(297.95, 207.6)"
84,32,"(302.88, 304.69)"
85,18,"(305.28, 108.44)"
86,32,"(310.41, 184.12)"
87,12,"(311.08, 231.17)"
88,15,"(315.8, 346.4)"
89,58,"(323.83, 339.34)"
90,21,"(319.43, 251.29)"
91,21,"(320.9, 308.1)"
92,26,"(321.77, 60.88)"
93,70,"(328.13, 144.71)"
94,22,"(327.55, 276.32)"
